name,gt,pred,frames,PSNR,SSIM,LPIPS,CSIM
00003_color9,00003_color9.mp4,00003_color9.mp4,49,23.963579432895102,0.8454586376949232,0.2844732473699414,0.8526768964164111
00007_color9,00007_color9.mp4,00007_color9.mp4,49,25.034890835907508,0.8483688004162847,0.31691455445727523,0.8860857060977391
00014_color8,00014_color8.mp4,00014_color8.mp4,49,19.740923757547804,0.7303851429296999,0.29672569218946965,0.8186383758272443
00023_color8,00023_color8.mp4,00023_color8.mp4,49,24.204516927791566,0.8886997955186027,0.245467482172713,0.8814663850531286
00036_color8,00036_color8.mp4,00036_color8.mp4,49,26.533856107723906,0.8839594320375093,0.26789948359435917,0.8552801061649712
00058_color9,00058_color9.mp4,00058_color9.mp4,49,24.18934697898965,0.8756435598645892,0.25755263500067654,0.8794631264647659
00215_color8,00215_color8.mp4,00215_color8.mp4,49,25.862023086790117,0.8872324459406794,0.25139946201626134,0.917540041767821
00293_color9,00293_color9.mp4,00293_color9.mp4,49,23.434709867773332,0.8715567321193461,0.2683716097048351,0.9287425376931016
00329_color9,00329_color9.mp4,00329_color9.mp4,49,23.930936536053377,0.8517278566652414,0.26232340141218535,0.8265014972005572
00509_color9,00509_color9.mp4,00509_color9.mp4,49,20.499327164411397,0.8241060984377958,0.2884943406192624,0.9113437204944844
00526_color9,00526_color9.mp4,00526_color9.mp4,49,25.438370698447624,0.8209099733099645,0.2974305295822572,0.814962598742271
00561_color9,00561_color9.mp4,00561_color9.mp4,49,24.456052209144886,0.850262924116485,0.2840302845045012,0.8464677686593971
00567_color9,00567_color9.mp4,00567_color9.mp4,49,24.767704781001182,0.8514007780016685,0.3000119802903156,0.8804489799908229
01279_color9,01279_color9.mp4,01279_color9.mp4,49,24.039834986365566,0.8488743864760107,0.21795568006987476,0.9065132408725972
01738_color9,01738_color9.mp4,01738_color9.mp4,49,23.465063216689135,0.8526256607503307,0.21053037898881094,0.8184918262520615
01953_color8,01953_color8.mp4,01953_color8.mp4,49,20.017409555981576,0.8229490141479336,0.2427596243060365,0.8314937073357251
02368_color9,02368_color9.mp4,02368_color9.mp4,49,18.780984283061763,0.8621278344368448,0.2605290992223487,0.9123727435968361
02598_color9,02598_color9.mp4,02598_color9.mp4,49,23.624623218225842,0.8967586767916776,0.1872440977972381,0.8280139115391946
04484_color9,04484_color9.mp4,04484_color9.mp4,49,18.280069850531603,0.7348207624591127,0.31001467820332973,0.8063696829640136
rp_ellie_posed_013_BLD_color9,rp_ellie_posed_013_BLD_color9.mp4,rp_ellie_posed_013_BLD_color9.mp4,49,29.838534385467167,0.8778836313559084,0.2567975752207698,0.8120521878709599
rp_fabienne_posed_011_BLD_color9,rp_fabienne_posed_011_BLD_color9.mp4,rp_fabienne_posed_011_BLD_color9.mp4,49,18.84437250519854,0.7303393994058881,0.3383703326084176,0.8221536643651067
rp_frank_posed_014_BLD_color9,rp_frank_posed_014_BLD_color9.mp4,rp_frank_posed_014_BLD_color9.mp4,49,17.35672600520111,0.7406266672270638,0.2888557688922298,0.9051130754607064
rp_kai_posed_014_BLD_color9,rp_kai_posed_014_BLD_color9.mp4,rp_kai_posed_014_BLD_color9.mp4,49,20.354769971268947,0.7867836429148304,0.28969575464725494,0.8447066119738987
rp_kati_posed_005_BLD_color9,rp_kati_posed_005_BLD_color9.mp4,rp_kati_posed_005_BLD_color9.mp4,49,18.332750499333592,0.6573747104527999,0.27452592049934427,0.8626715443572219
rp_neil_posed_002_BLD_color8,rp_neil_posed_002_BLD_color8.mp4,rp_neil_posed_002_BLD_color8.mp4,49,20.118322442134136,0.834825658068365,0.3128076651874854,0.8377644979223913
rp_posed_00120_02_OBJ_color9,rp_posed_00120_02_OBJ_color9.mp4,rp_posed_00120_02_OBJ_color9.mp4,49,18.889779840505785,0.7169531863562915,0.32694050365564775,0.8306196453619976
rp_posed_00121_34_OBJ_color9,rp_posed_00121_34_OBJ_color9.mp4,rp_posed_00121_34_OBJ_color9.mp4,49,22.9472020628312,0.7907388441416682,0.36852206928389414,0.8166040157785222
rp_posed_00319_05_OBJ_color9,rp_posed_00319_05_OBJ_color9.mp4,rp_posed_00319_05_OBJ_color9.mp4,49,22.435102993524744,0.8204795316774018,0.2968608393352859,0.8870745909457304
rp_posedplus_00069_07_OBJ_color9,rp_posedplus_00069_07_OBJ_color9.mp4,rp_posedplus_00069_07_OBJ_color9.mp4,49,22.441998834825426,0.8009734786286646,0.2551498300566965,0.8953911126876364
rp_serena_posed_010_BLD_color9,rp_serena_posed_010_BLD_color9.mp4,rp_serena_posed_010_BLD_color9.mp4,49,23.806860867132208,0.8638953104311106,0.2800692678714285,0.8412802377525641
rp_toshiro_posed_021_BLD_color8,rp_toshiro_posed_021_BLD_color8.mp4,rp_toshiro_posed_021_BLD_color8.mp4,49,24.095665337102602,0.8780760083879743,0.24098616868865733,0.9040297537433858
rp_toshiro_posed_021_BLD_color9,rp_toshiro_posed_021_BLD_color9.mp4,rp_toshiro_posed_021_BLD_color9.mp4,49,24.327399794338817,0.8854223660060337,0.2866746783256531,0.8733412611241244
rp_toshiro_posed_036_BLD_color9,rp_toshiro_posed_036_BLD_color9.mp4,rp_toshiro_posed_036_BLD_color9.mp4,49,20.812773509131002,0.8356205066856073,0.30386131454487236,0.8490801940158922
