name,gt,pred,frames,PSNR,SSIM,LPIPS,CSIM
00003_color9,00003_color9.mp4,00003_color9.mp4,49,23.746061638427243,0.8214225732550329,0.28304228338660026,0.8068096613397404
00007_color9,00007_color9.mp4,00007_color9.mp4,49,24.627844055272064,0.8444750454961037,0.31512025272359656,0.8847075080385014
00014_color8,00014_color8.mp4,00014_color8.mp4,49,16.800944819069866,0.6859192434622317,0.3399582125094472,0.8077797974858966
00023_color8,00023_color8.mp4,00023_color8.mp4,49,23.665436835504124,0.8889784849419886,0.24454105751855032,0.8367839492097193
00036_color8,00036_color8.mp4,00036_color8.mp4,49,22.73971292596545,0.8436381950670359,0.29622580810469024,0.8493423133480306
00058_color9,00058_color9.mp4,00058_color9.mp4,49,22.98045067984745,0.862485159416588,0.2665991620445738,0.8879363427356798
00215_color8,00215_color8.mp4,00215_color8.mp4,49,24.96725239098226,0.8704323938914708,0.2581896260380745,0.8960476773125785
00293_color9,00293_color9.mp4,00293_color9.mp4,49,19.624971457512427,0.8194857981740212,0.3128967599905267,0.9062428815024239
00329_color9,00329_color9.mp4,00329_color9.mp4,49,21.839645222267066,0.8212301694616979,0.27453083560174824,0.8212234876593765
00509_color9,00509_color9.mp4,00509_color9.mp4,49,20.43813764621334,0.8139960315762734,0.2941174739781691,0.9015364914524312
00526_color9,00526_color9.mp4,00526_color9.mp4,49,23.996838023749103,0.7684706887420343,0.3030396964477033,0.8354095330043715
00561_color9,00561_color9.mp4,00561_color9.mp4,49,23.73157972460807,0.8258773343903678,0.2940666012618007,0.8343847223690578
00567_color9,00567_color9.mp4,00567_color9.mp4,49,24.78045546424534,0.8454721229416984,0.2939270205643712,0.8771850819490394
01279_color9,01279_color9.mp4,01279_color9.mp4,49,21.07725881201513,0.8112976818668599,0.23429443185426752,0.8995397249046637
01738_color9,01738_color9.mp4,01738_color9.mp4,49,21.55495925657171,0.8241098121720918,0.2289581636385042,0.8080797329240915
01953_color8,01953_color8.mp4,01953_color8.mp4,49,19.934719472050052,0.8112555328680544,0.2519095666250404,0.8139030337333679
02368_color9,02368_color9.mp4,02368_color9.mp4,49,18.64802153160856,0.8597152585885963,0.26224864563163447,0.9015625788241016
02598_color9,02598_color9.mp4,02598_color9.mp4,49,20.141205031976,0.866105933578647,0.21452834046616845,0.8162707333662071
04484_color9,04484_color9.mp4,04484_color9.mp4,49,14.781148992021468,0.6357926933132872,0.3837030397690072,0.7961927226611546
rp_ellie_posed_013_BLD_color9,rp_ellie_posed_013_BLD_color9.mp4,rp_ellie_posed_013_BLD_color9.mp4,49,26.839512987046007,0.8480010093474875,0.26578502357006073,0.7885426027434213
rp_fabienne_posed_011_BLD_color9,rp_fabienne_posed_011_BLD_color9.mp4,rp_fabienne_posed_011_BLD_color9.mp4,49,18.78022133126452,0.7339535829972248,0.33639833331108093,0.8268841419901166
rp_frank_posed_014_BLD_color9,rp_frank_posed_014_BLD_color9.mp4,rp_frank_posed_014_BLD_color9.mp4,49,20.358989999064626,0.8074416810152482,0.23665002231695215,0.8895471533950494
rp_kai_posed_014_BLD_color9,rp_kai_posed_014_BLD_color9.mp4,rp_kai_posed_014_BLD_color9.mp4,49,22.877039778595186,0.8191334580888554,0.2622516462389304,0.842125378092941
rp_kati_posed_005_BLD_color9,rp_kati_posed_005_BLD_color9.mp4,rp_kati_posed_005_BLD_color9.mp4,49,15.685898159168476,0.6325173353662297,0.29909150484873326,0.8797542598782754
rp_neil_posed_002_BLD_color8,rp_neil_posed_002_BLD_color8.mp4,rp_neil_posed_002_BLD_color8.mp4,49,19.606118551036012,0.8204732890031776,0.32121048168260224,0.8210613022045213
rp_posed_00120_02_OBJ_color9,rp_posed_00120_02_OBJ_color9.mp4,rp_posed_00120_02_OBJ_color9.mp4,49,18.00124147180841,0.6969457074087493,0.34152329454616626,0.8519043229064163
rp_posed_00121_34_OBJ_color9,rp_posed_00121_34_OBJ_color9.mp4,rp_posed_00121_34_OBJ_color9.mp4,49,22.542146648768806,0.7994122760636466,0.35400747158089463,0.7947019010174031
rp_posed_00319_05_OBJ_color9,rp_posed_00319_05_OBJ_color9.mp4,rp_posed_00319_05_OBJ_color9.mp4,49,21.59123106915052,0.8136203860750004,0.2935917791055173,0.866885207137283
rp_posedplus_00069_07_OBJ_color9,rp_posedplus_00069_07_OBJ_color9.mp4,rp_posedplus_00069_07_OBJ_color9.mp4,49,22.24367160234966,0.7960212388817145,0.26432488402541804,0.8925381911044218
rp_serena_posed_010_BLD_color9,rp_serena_posed_010_BLD_color9.mp4,rp_serena_posed_010_BLD_color9.mp4,49,20.69488003241561,0.811831151952549,0.3180453906557998,0.8382357504903054
rp_toshiro_posed_021_BLD_color8,rp_toshiro_posed_021_BLD_color8.mp4,rp_toshiro_posed_021_BLD_color8.mp4,49,23.26773783472913,0.8696192442154398,0.24554068671197307,0.88713838616196
rp_toshiro_posed_021_BLD_color9,rp_toshiro_posed_021_BLD_color9.mp4,rp_toshiro_posed_021_BLD_color9.mp4,49,22.076320300387003,0.8499574831553868,0.3031924503798388,0.8699080408835898
rp_toshiro_posed_036_BLD_color9,rp_toshiro_posed_036_BLD_color9.mp4,rp_toshiro_posed_036_BLD_color9.mp4,49,19.989945825734114,0.7966408790374289,0.3202790125292175,0.8655078009683259
