name,gt,pred,frames,PSNR,SSIM,LPIPS,CSIM
00003_color9,00003_color9.mp4,00003_color9.mp4,49,24.950032736171984,0.8556843448658379,0.27248057266887354,0.8198499874192842
00007_color9,00007_color9.mp4,00007_color9.mp4,49,24.831838619747323,0.8391691008392645,0.32119415943719903,0.8833041337071633
00014_color8,00014_color8.mp4,00014_color8.mp4,49,17.6635684444172,0.6996561507789456,0.32954137012058377,0.8254256053846709
00023_color8,00023_color8.mp4,00023_color8.mp4,49,24.252073008360366,0.8657134406420649,0.2509258146188697,0.8596132251681113
00036_color8,00036_color8.mp4,00036_color8.mp4,49,25.918170340127975,0.8721413661022576,0.2728995943860132,0.8558826653324828
00058_color9,00058_color9.mp4,00058_color9.mp4,49,24.91377873117655,0.8420298221159954,0.2613194648708616,0.8897417175526522
00215_color8,00215_color8.mp4,00215_color8.mp4,49,25.09246652255283,0.8350530741166096,0.26183230019345577,0.911315804841567
00293_color9,00293_color9.mp4,00293_color9.mp4,49,22.246805093679523,0.8498790276293852,0.2840172803523589,0.9212455275107403
00329_color9,00329_color9.mp4,00329_color9.mp4,49,21.46112401825364,0.808976298692275,0.2912700317647992,0.8322641898174675
00509_color9,00509_color9.mp4,00509_color9.mp4,49,20.580879396461096,0.7878589399006902,0.29376260236817964,0.8988091726692355
00526_color9,00526_color9.mp4,00526_color9.mp4,49,25.670876145763277,0.788485979547306,0.296877959248971,0.8200775944456762
00561_color9,00561_color9.mp4,00561_color9.mp4,49,24.215648529135144,0.831372796272745,0.28790129812396303,0.8385537960091416
00567_color9,00567_color9.mp4,00567_color9.mp4,49,24.428210726850132,0.8497823379477676,0.3010706220354353,0.8721250611908582
01279_color9,01279_color9.mp4,01279_color9.mp4,49,23.854081672546197,0.808562903988118,0.22440029376623583,0.8903329567033418
01738_color9,01738_color9.mp4,01738_color9.mp4,49,22.496845356199643,0.8410079394068036,0.21848699389671794,0.8264877650202537
01953_color8,01953_color8.mp4,01953_color8.mp4,49,19.421569405412374,0.7896715414767362,0.26415559451799003,0.7984686603351515
02368_color9,02368_color9.mp4,02368_color9.mp4,49,18.835656920925175,0.8634713523241938,0.2612814927587704,0.9072384177422037
02598_color9,02598_color9.mp4,02598_color9.mp4,49,23.472139585069804,0.8816885461612624,0.19292482125515842,0.8161820866623704
04484_color9,04484_color9.mp4,04484_color9.mp4,49,16.897461835328983,0.653098566191537,0.3657040526064075,0.7904402771774603
rp_ellie_posed_013_BLD_color9,rp_ellie_posed_013_BLD_color9.mp4,rp_ellie_posed_013_BLD_color9.mp4,49,28.63792061064943,0.8403717084806792,0.26205965602884485,0.814454658907287
rp_fabienne_posed_011_BLD_color9,rp_fabienne_posed_011_BLD_color9.mp4,rp_fabienne_posed_011_BLD_color9.mp4,49,18.713715213726623,0.7235499389317571,0.3346493934490243,0.8015532493591309
rp_frank_posed_014_BLD_color9,rp_frank_posed_014_BLD_color9.mp4,rp_frank_posed_014_BLD_color9.mp4,49,19.549751113610505,0.7917748130097682,0.24525765405625713,0.9005540037641719
rp_kai_posed_014_BLD_color9,rp_kai_posed_014_BLD_color9.mp4,rp_kai_posed_014_BLD_color9.mp4,49,19.642443835964297,0.7719351162715834,0.29787154222021295,0.8443476058998887
rp_kati_posed_005_BLD_color9,rp_kati_posed_005_BLD_color9.mp4,rp_kati_posed_005_BLD_color9.mp4,49,15.955517599410426,0.6242984089316154,0.3039654874984099,0.8626884477479118
rp_neil_posed_002_BLD_color8,rp_neil_posed_002_BLD_color8.mp4,rp_neil_posed_002_BLD_color8.mp4,49,20.94456856328332,0.8262997379108351,0.31073050048886514,0.845942210177986
rp_posed_00120_02_OBJ_color9,rp_posed_00120_02_OBJ_color9.mp4,rp_posed_00120_02_OBJ_color9.mp4,49,18.022641253139305,0.699180853610136,0.345416319613554,0.8374270845432671
rp_posed_00121_34_OBJ_color9,rp_posed_00121_34_OBJ_color9.mp4,rp_posed_00121_34_OBJ_color9.mp4,49,23.17788877036931,0.8014994494769038,0.3524266539179549,0.8182344120375964
rp_posed_00319_05_OBJ_color9,rp_posed_00319_05_OBJ_color9.mp4,rp_posed_00319_05_OBJ_color9.mp4,49,22.29256753522959,0.8181998510749973,0.2941120896412402,0.8730446148891838
rp_posedplus_00069_07_OBJ_color9,rp_posedplus_00069_07_OBJ_color9.mp4,rp_posedplus_00069_07_OBJ_color9.mp4,49,22.60436437328904,0.8100446243675388,0.2508177973177968,0.8949504762279744
rp_serena_posed_010_BLD_color9,rp_serena_posed_010_BLD_color9.mp4,rp_serena_posed_010_BLD_color9.mp4,49,24.231574177273902,0.8590083949419917,0.2785197865902161,0.854484328201839
rp_toshiro_posed_021_BLD_color8,rp_toshiro_posed_021_BLD_color8.mp4,rp_toshiro_posed_021_BLD_color8.mp4,49,23.954950072562795,0.8778632660301364,0.23608065928731645,0.8975784146055883
rp_toshiro_posed_021_BLD_color9,rp_toshiro_posed_021_BLD_color9.mp4,rp_toshiro_posed_021_BLD_color9.mp4,49,23.22053401816737,0.8550278678232309,0.29479771061819426,0.8790821043812499
rp_toshiro_posed_036_BLD_color9,rp_toshiro_posed_036_BLD_color9.mp4,rp_toshiro_posed_036_BLD_color9.mp4,49,19.755271151641825,0.7790013649025742,0.3219245580994353,0.8301976359620387
