name,gt,pred,frames,PSNR,SSIM,LPIPS,CSIM
00003_color9,00003_color9.mp4,00003_color9.mp4,49,23.997112337664355,0.8450089364635701,0.29035225875523624,0.8329363319338584
00007_color9,00007_color9.mp4,00007_color9.mp4,49,22.6963520572222,0.8346046355305886,0.34171055044446674,0.8820448371828818
00014_color8,00014_color8.mp4,00014_color8.mp4,49,17.51709353233046,0.695263956274305,0.33780160546302795,0.8061413473012496
00023_color8,00023_color8.mp4,00023_color8.mp4,49,22.23404536938712,0.8719425651491904,0.2687288469501904,0.883331415604572
00036_color8,00036_color8.mp4,00036_color8.mp4,49,26.84393958098332,0.8694323131016323,0.277052074974897,0.8510779397828239
00058_color9,00058_color9.mp4,00058_color9.mp4,49,21.754027307745215,0.8563591594598732,0.2938915399872527,0.8833713239553024
00215_color8,00215_color8.mp4,00215_color8.mp4,49,22.624173344411535,0.8487283149544074,0.2872571063284971,0.9288445139417842
00293_color9,00293_color9.mp4,00293_color9.mp4,49,22.266707181234796,0.8523477169932151,0.29453169356803505,0.894280168474937
00329_color9,00329_color9.mp4,00329_color9.mp4,49,22.25682497133168,0.823424080196692,0.2918473123287668,0.8275498139614962
00509_color9,00509_color9.mp4,00509_color9.mp4,49,20.287308795103847,0.8056732343167675,0.31153981205152004,0.8869184681347438
00526_color9,00526_color9.mp4,00526_color9.mp4,49,27.371275792042404,0.8784984751623504,0.2944395952686972,0.8406337232005839
00561_color9,00561_color9.mp4,00561_color9.mp4,49,23.196851831861476,0.8421152684153342,0.29976895360314115,0.8398157686603313
00567_color9,00567_color9.mp4,00567_color9.mp4,49,26.28172712325903,0.8645899344463738,0.30054385321480886,0.8467069499346674
01279_color9,01279_color9.mp4,01279_color9.mp4,49,23.126580459267956,0.864579401454147,0.2298961541786486,0.8893052619330737
01738_color9,01738_color9.mp4,01738_color9.mp4,49,22.004787422377877,0.8316869480269296,0.23407099593658837,0.8238489640002348
01953_color8,01953_color8.mp4,01953_color8.mp4,49,17.76175970375731,0.7534387281962803,0.3103785072358287,0.814024741552314
02368_color9,02368_color9.mp4,02368_color9.mp4,49,20.75639432830442,0.871439206356905,0.24812059864705924,0.9169417498063068
02598_color9,02598_color9.mp4,02598_color9.mp4,49,21.958947505483135,0.8923797668242941,0.19621752689079364,0.8193106760784071
04484_color9,04484_color9.mp4,04484_color9.mp4,49,18.60329376552297,0.733094644789793,0.31542800077978445,0.8094765957520933
rp_ellie_posed_013_BLD_color9,rp_ellie_posed_013_BLD_color9.mp4,rp_ellie_posed_013_BLD_color9.mp4,49,29.371053697331206,0.8858136753646695,0.2683016581802952,0.804429251320508
rp_fabienne_posed_011_BLD_color9,rp_fabienne_posed_011_BLD_color9.mp4,rp_fabienne_posed_011_BLD_color9.mp4,49,17.487268789014188,0.698308889963189,0.37025388801584436,0.8001013331267298
rp_frank_posed_014_BLD_color9,rp_frank_posed_014_BLD_color9.mp4,rp_frank_posed_014_BLD_color9.mp4,49,21.06961065901117,0.8025991113818421,0.23711278791330298,0.8840034494594652
rp_kai_posed_014_BLD_color9,rp_kai_posed_014_BLD_color9.mp4,rp_kai_posed_014_BLD_color9.mp4,49,22.775688496603042,0.8092202373913356,0.27291655996624303,0.8607427952240925
rp_kati_posed_005_BLD_color9,rp_kati_posed_005_BLD_color9.mp4,rp_kati_posed_005_BLD_color9.mp4,49,18.222998137338458,0.6487555418695722,0.2719545078520872,0.8264349613870893
rp_neil_posed_002_BLD_color8,rp_neil_posed_002_BLD_color8.mp4,rp_neil_posed_002_BLD_color8.mp4,49,20.838783644221913,0.8454827909566918,0.31535980683200215,0.8109159445276066
rp_posed_00120_02_OBJ_color9,rp_posed_00120_02_OBJ_color9.mp4,rp_posed_00120_02_OBJ_color9.mp4,49,19.607026118653817,0.7532470907483783,0.31145975236990014,0.8648606368473598
rp_posed_00121_34_OBJ_color9,rp_posed_00121_34_OBJ_color9.mp4,rp_posed_00121_34_OBJ_color9.mp4,49,22.270441443554155,0.7747856767810121,0.3787404055498084,0.7989553505060624
rp_posed_00319_05_OBJ_color9,rp_posed_00319_05_OBJ_color9.mp4,rp_posed_00319_05_OBJ_color9.mp4,49,22.275768485911232,0.8209086656570435,0.31399829928972284,0.8511276172131909
rp_posedplus_00069_07_OBJ_color9,rp_posedplus_00069_07_OBJ_color9.mp4,rp_posedplus_00069_07_OBJ_color9.mp4,49,21.85959064038137,0.7983750019754682,0.2660049589312806,0.8773832844228161
rp_serena_posed_010_BLD_color9,rp_serena_posed_010_BLD_color9.mp4,rp_serena_posed_010_BLD_color9.mp4,49,22.898136266313195,0.8669479683953889,0.28160243162087034,0.8226824281167011
rp_toshiro_posed_021_BLD_color8,rp_toshiro_posed_021_BLD_color8.mp4,rp_toshiro_posed_021_BLD_color8.mp4,49,22.109353625304323,0.8711949294927169,0.26466813409815027,0.8828066453641775
rp_toshiro_posed_021_BLD_color9,rp_toshiro_posed_021_BLD_color9.mp4,rp_toshiro_posed_021_BLD_color9.mp4,49,18.768418968449534,0.8162579329646363,0.3524854916090868,0.8605174811518922
rp_toshiro_posed_036_BLD_color9,rp_toshiro_posed_036_BLD_color9.mp4,rp_toshiro_posed_036_BLD_color9.mp4,49,21.778650233418585,0.8438008366798868,0.2957759280594028,0.8345711790785497
