name,gt,pred,frames,PSNR,SSIM,LPIPS,CSIM
00003_color9,00003_color9.mp4,00003_color9.mp4,49,22.017566693874958,0.6707511617212879,0.27466609161727285,0.8086161771599127
00007_color9,00007_color9.mp4,00007_color9.mp4,49,22.23344416708098,0.7420362805833622,0.3085214304072516,0.8841428695892801
00014_color8,00014_color8.mp4,00014_color8.mp4,49,18.136219632086004,0.649806449607927,0.2854803428053856,0.810996375521835
00023_color8,00023_color8.mp4,00023_color8.mp4,49,22.765467925425735,0.8265338795525687,0.24964003067235557,0.8996378086051162
00036_color8,00036_color8.mp4,00036_color8.mp4,49,24.89962299753918,0.7686786724596607,0.2586105384540801,0.8770772912064377
00058_color9,00058_color9.mp4,00058_color9.mp4,49,20.938935700482702,0.7099080207396526,0.2752390214983298,0.8923905978397447
00215_color8,00215_color8.mp4,00215_color8.mp4,49,23.02344019264348,0.7566237242854371,0.2510867321065494,0.9111517242022923
00293_color9,00293_color9.mp4,00293_color9.mp4,49,21.689603257272466,0.7804271092220229,0.2701075039043718,0.9157817327246374
00329_color9,00329_color9.mp4,00329_color9.mp4,49,21.882136767778785,0.7614436441538285,0.2713885295147799,0.8159631125781001
00509_color9,00509_color9.mp4,00509_color9.mp4,49,19.171593594463207,0.6676511156315706,0.2979931758374584,0.9010490349360875
00526_color9,00526_color9.mp4,00526_color9.mp4,49,23.204811708421687,0.5768775264827573,0.30539898102989005,0.788063758490037
00561_color9,00561_color9.mp4,00561_color9.mp4,49,22.29480141783585,0.7625517857318022,0.2600470392071471,0.8535885567567787
00567_color9,00567_color9.mp4,00567_color9.mp4,49,21.14563127367387,0.579238270010267,0.31224202775225346,0.8677120780458256
01279_color9,01279_color9.mp4,01279_color9.mp4,49,22.536968568929435,0.7621204828729435,0.2166294822735446,0.8839757807400762
01738_color9,01738_color9.mp4,01738_color9.mp4,49,22.485591135218105,0.8266189353806632,0.20672537705727986,0.8410633060396934
01953_color8,01953_color8.mp4,01953_color8.mp4,49,14.551362518897735,0.6181311960123024,0.3589238186880034,0.8195156357726272
02368_color9,02368_color9.mp4,02368_color9.mp4,49,20.75154392071411,0.8481232499589726,0.2199018893345278,0.9152373793173809
02598_color9,02598_color9.mp4,02598_color9.mp4,49,24.008620092630768,0.8647482103231002,0.18399292002527082,0.8505624654341717
04484_color9,04484_color9.mp4,04484_color9.mp4,49,18.396473572567544,0.7063110823533973,0.28364071128319723,0.7816190306021242
rp_ellie_posed_013_BLD_color9,rp_ellie_posed_013_BLD_color9.mp4,rp_ellie_posed_013_BLD_color9.mp4,49,24.529108263786146,0.7162825039454869,0.2791325034839766,0.8153032788208553
rp_fabienne_posed_011_BLD_color9,rp_fabienne_posed_011_BLD_color9.mp4,rp_fabienne_posed_011_BLD_color9.mp4,49,18.108927221764805,0.663171267022892,0.31855772678949396,0.8698634736391962
rp_frank_posed_014_BLD_color9,rp_frank_posed_014_BLD_color9.mp4,rp_frank_posed_014_BLD_color9.mp4,49,19.988302156548325,0.7815668874857377,0.22865884310128737,0.9164770038760438
rp_kai_posed_014_BLD_color9,rp_kai_posed_014_BLD_color9.mp4,rp_kai_posed_014_BLD_color9.mp4,49,18.565227322291854,0.7127646986319094,0.2998829718147005,0.8841301592028871
rp_kati_posed_005_BLD_color9,rp_kati_posed_005_BLD_color9.mp4,rp_kati_posed_005_BLD_color9.mp4,49,17.096572964882842,0.5940520556605592,0.23207442644907503,0.840082226967325
rp_neil_posed_002_BLD_color8,rp_neil_posed_002_BLD_color8.mp4,rp_neil_posed_002_BLD_color8.mp4,49,19.301596957618727,0.7825728521055105,0.2971967150058065,0.8644687363079616
rp_posed_00120_02_OBJ_color9,rp_posed_00120_02_OBJ_color9.mp4,rp_posed_00120_02_OBJ_color9.mp4,49,19.67580498004799,0.6617447149996855,0.2705699466929144,0.8408387400666062
rp_posed_00121_34_OBJ_color9,rp_posed_00121_34_OBJ_color9.mp4,rp_posed_00121_34_OBJ_color9.mp4,49,21.915836888621527,0.7272608280181885,0.3330304996699703,0.8387557961502854
rp_posed_00319_05_OBJ_color9,rp_posed_00319_05_OBJ_color9.mp4,rp_posed_00319_05_OBJ_color9.mp4,49,18.81737791582983,0.6856013268840556,0.2975795043974507,0.8724282469068255
rp_posedplus_00069_07_OBJ_color9,rp_posedplus_00069_07_OBJ_color9.mp4,rp_posedplus_00069_07_OBJ_color9.mp4,49,21.599134438735135,0.7557575897294648,0.24643582789873592,0.9055000762550198
rp_serena_posed_010_BLD_color9,rp_serena_posed_010_BLD_color9.mp4,rp_serena_posed_010_BLD_color9.mp4,49,24.43183900443281,0.8399269215914668,0.25538606181436657,0.8202374832970756
rp_toshiro_posed_021_BLD_color8,rp_toshiro_posed_021_BLD_color8.mp4,rp_toshiro_posed_021_BLD_color8.mp4,49,19.684504045642157,0.7992158434828933,0.26233622994349926,0.8971146332974337
rp_toshiro_posed_021_BLD_color9,rp_toshiro_posed_021_BLD_color9.mp4,rp_toshiro_posed_021_BLD_color9.mp4,49,22.81363003093549,0.7706621617686992,0.29094553297879744,0.8745243537182711
rp_toshiro_posed_036_BLD_color9,rp_toshiro_posed_036_BLD_color9.mp4,rp_toshiro_posed_036_BLD_color9.mp4,49,23.170056918907587,0.7879662781345601,0.2591374619882934,0.900691705090659
